,Entity,Year,Annual CO₂ emissions,Share of global cumulative CO₂ emissions,Annual per capita CO2 emissions,Population (historical estimates),GDP,Country Size
27882,Slovakia,1906,12698812,0.47273922,4.335885713,2928770,,"49,035"
27883,Slovakia,1907,13346101,0.47223702,4.540455369,2939375,,"49,035"
27884,Slovakia,1908,13592178,0.47298673,4.607488291,2950019,,"49,035"
27885,Slovakia,1909,13509261,0.47274444,4.562858931,2960701,,"49,035"
27886,Slovakia,1910,13368391,0.47135264,4.498989204,2971421,,"49,035"
27887,Slovakia,1911,13537792,0.4700161,4.539560811,2982181,,"49,035"
27888,Slovakia,1912,14404410,0.46896186,4.8127334,2992979,,"49,035"
27889,Slovakia,1913,15066856,0.467239,5.015903432,3003817,,"49,035"
27890,Slovakia,1914,13735723,0.4658856,4.556257783,3014694,,"49,035"
27891,Slovakia,1915,13705409,0.46484214,4.529800272,3025610,,"49,035"
27892,Slovakia,1916,14587184,0.46355647,4.803843817,3036565,,"49,035"
27893,Slovakia,1917,13717000,0.46066254,4.500976355,3047561,,"49,035"
27894,Slovakia,1918,11694890,0.4561112,3.823282588,3058861,,"49,035"
27895,Slovakia,1919,11048493,0.45333418,3.598618528,3070204,,"49,035"
27896,Slovakia,1920,10957551,0.44848153,3.555813107,3081588,,"49,035"
27897,Slovakia,1921,10523351,0.44534272,3.402295495,3093015,,"49,035"
27898,Slovakia,1922,9391932,0.44074112,3.025279563,3104484,,"49,035"
27899,Slovakia,1923,9926882,0.43519577,3.185782391,3115995,,"49,035"
27900,Slovakia,1924,12184369,0.43189073,3.895820337,3127549,,"49,035"
27901,Slovakia,1925,11466645,0.42805108,3.652790073,3139147,,"49,035"
27902,Slovakia,1926,11626238,0.42479563,3.689947305,3150787,,"49,035"
27903,Slovakia,1927,12476808,0.42128778,3.945273157,3162470,,"49,035"
27904,Slovakia,1928,13136579,0.41854587,4.138553196,3174196,,"49,035"
27905,Slovakia,1929,14695066,0.4162156,4.612435094,3185967,,"49,035"
27906,Slovakia,1930,12908804,0.4137345,4.036801781,3197780,,"49,035"
27907,Slovakia,1931,12075188,0.41200623,3.762165079,3209638,,"49,035"
27908,Slovakia,1932,10523033,0.41027167,3.266461465,3221539,,"49,035"
27909,Slovakia,1933,9629337,0.4075602,2.978005774,3233485,,"49,035"
27910,Slovakia,1934,9616999,0.40418917,2.963202305,3245475,,"49,035"
27911,Slovakia,1935,9899184,0.40069374,3.03888155,3257509,,"49,035"
27912,Slovakia,1936,10755026,0.39698246,3.289413223,3269588,,"49,035"
27913,Slovakia,1937,13023959,0.39413816,3.968647767,3281712,,"49,035"
27914,Slovakia,1938,14983047,0.39320245,4.548751761,3293881,,"49,035"
27915,Slovakia,1939,16450350,0.39260206,4.975765964,3306094,,"49,035"
27916,Slovakia,1940,18544580,0.39230156,5.588487545,3318354,,"49,035"
27917,Slovakia,1941,18662394,0.39184865,5.603215341,3330658,,"49,035"
27918,Slovakia,1942,20128182,0.39221394,6.02097931,3343008,,"49,035"
27919,Slovakia,1943,22223138,0.39346936,6.623088606,3355404,,"49,035"
27920,Slovakia,1944,21201836,0.3940011,6.2953698,3367846,,"49,035"
27921,Slovakia,1945,11251774,0.39130035,3.328598298,3380334,,"49,035"
27922,Slovakia,1946,13968587,0.38928607,4.117042833,3392869,,"49,035"
27923,Slovakia,1947,15838563,0.3873287,4.65094569,3405450,,"49,035"
27924,Slovakia,1948,17113270,0.38555366,5.006695285,3418077,,"49,035"
27925,Slovakia,1949,17989898,0.38467047,5.232528303,3438089,,"49,035"
27926,Slovakia,1950,18519542,0.382812,5.343778197,3465627,,"49,035"
27927,Slovakia,1951,19731558,0.3808313,5.597687682,3524948,,"49,035"
27928,Slovakia,1952,21097998,0.37938145,5.874940444,3591185,,"49,035"
27929,Slovakia,1953,21866064,0.3780365,5.975266633,3659429,,"49,035"
27930,Slovakia,1954,23349060,0.3771349,6.2641899,3727387,,"49,035"
27931,Slovakia,1955,24228486,0.37568122,6.381581862,3796627,,"49,035"
27932,Slovakia,1956,25996990,0.37429395,6.721650098,3867650,,"49,035"
27933,Slovakia,1957,27140672,0.37304753,6.894938874,3936318,,"49,035"
27934,Slovakia,1958,29652480,0.3724429,7.409008001,4002220,,"49,035"
27935,Slovakia,1959,29660948,0.37132916,7.297766674,4064387,,"49,035"
27936,Slovakia,1960,31633214,0.37028083,7.670080391,4124235,,"49,035"
27937,Slovakia,1961,34338550,0.37011632,8.204986616,4185083,,"49,035"
27938,Slovakia,1962,36592650,0.37027532,8.639835612,4235341,,"49,035"
27939,Slovakia,1963,38521304,0.37042636,9.005244933,4277652,,"49,035"
27940,Slovakia,1964,40087296,0.37042457,9.274923672,4322116,,"49,035"
27941,Slovakia,1965,39048732,0.3696317,8.94891254,4363517,,"49,035"
27942,Slovakia,1966,38814180,0.36827463,8.820692876,4400355,,"49,035"
27943,Slovakia,1967,38724850,0.3666194,8.733686155,4433964,,"49,035"
27944,Slovakia,1968,40524984,0.36490536,9.078307574,4463936,,"49,035"
27945,Slovakia,1969,43029280,0.36315125,9.578628993,4492217,,"49,035"
27946,Slovakia,1970,49345176,0.36203045,10.91014205,4522872,,"49,035"
27947,Slovakia,1971,51764024,0.3610393,11.35797166,4557506,,"49,035"
27948,Slovakia,1972,52245984,0.3596525,11.36483422,4597162,,"49,035"
27949,Slovakia,1973,52457424,0.35775438,11.3023322,4641292,,"49,035"
27950,Slovakia,1974,53057760,0.35616478,11.31663735,4688474,,"49,035"
27951,Slovakia,1975,55524876,0.35513967,11.72136176,4737067,,"49,035"
27952,Slovakia,1976,57697750,0.35396424,12.05465757,4786345,,"49,035"
27953,Slovakia,1977,59437460,0.35285604,12.29201738,4835452,,"49,035"
27954,Slovakia,1978,59973316,0.35156006,12.28112788,4883372,,"49,035"
27955,Slovakia,1979,58409988,0.34975645,11.84552748,4930974,,"49,035"
27956,Slovakia,1980,59100590,0.3482547,11.88217623,4973886,,"49,035"
27957,Slovakia,1981,58454590,0.34700304,11.6635809,5011719,,"49,035"
27958,Slovakia,1982,57896280,0.34582046,11.46881362,5048149,,"49,035"
27959,Slovakia,1983,57977640,0.34465486,11.40745332,5082435,,"49,035"
27960,Slovakia,1984,59951800,0.34351346,11.72067202,5115048,,"49,035"
27961,Slovakia,1985,59145252,0.34199578,11.49216226,5146573,,"49,035"
27962,Slovakia,1986,59562170,0.34047863,11.50868182,5175412,,"49,035"
27963,Slovakia,1987,58863380,0.33865944,11.31732349,5201175,,"49,035"
27964,Slovakia,1988,57893476,0.33644718,11.08027984,5224911,,"49,035"
27965,Slovakia,1989,55249748,0.33389422,10.53355271,5245120,,"49,035"
27966,Slovakia,1990,61472836,0.33209974,11.68394107,5261310,12.74738065,"49,035"
27967,Slovakia,1991,53286440,0.32922903,10.09168919,5280230,14.27220176,"49,035"
27968,Slovakia,1992,48886840,0.3262523,9.220631785,5301897,15.4955143,"49,035"
27969,Slovakia,1993,46351170,0.32305437,8.709575951,5321863,16.52067697,"49,035"
27970,Slovakia,1994,43756980,0.31964606,8.196011324,5338814,20.16293629,"49,035"
27971,Slovakia,1995,44144950,0.3162821,8.251394066,5349999,25.84014641,"49,035"
27972,Slovakia,1996,44026132,0.31283295,8.216454957,5358288,27.92503676,"49,035"
27973,Slovakia,1997,44098212,0.309517,8.218340912,5365829,27.7060281,"49,035"
27974,Slovakia,1998,43827252,0.30635622,8.159849237,5371086,29.85600067,"49,035"
27975,Slovakia,1999,43038092,0.30311957,8.007657476,5374617,30.46367012,"49,035"
27976,Slovakia,2000,41138784,0.29966363,7.651307307,5376700,29.2425588,"49,035"
27977,Slovakia,2001,43224196,0.29651868,8.03953161,5376457,30.77878161,"49,035"
27978,Slovakia,2002,41978130,0.29325417,7.809585344,5375206,35.29779439,"49,035"
27979,Slovakia,2003,42302730,0.28981003,7.871181816,5374381,46.91996522,"49,035"
27980,Slovakia,2004,42792360,0.28633222,7.961470024,5374932,57.43744447,"49,035"
27981,Slovakia,2005,42798508,0.28279093,7.960660319,5376251,62.80872348,"49,035"
27982,Slovakia,2006,42563850,0.27916986,7.915558524,5377239,70.76733892,"49,035"
27983,Slovakia,2007,40971504,0.27540118,7.617813613,5378381,86.5639868,"49,035"
27984,Slovakia,2008,41364304,0.27173376,7.686187912,5381641,100.88,"49,035"
27985,Slovakia,2009,37625676,0.26807263,6.982025759,5388934,89.39930322,"49,035"
27986,Slovakia,2010,38408616,0.26428452,7.117414705,5396428,91.16283632,"49,035"
27987,Slovakia,2011,37988616,0.26043543,7.031431403,5402686,99.92268543,"49,035"
27988,Slovakia,2012,35913256,0.25653642,6.639189704,5409283,94.62373109,"49,035"
27989,Slovakia,2013,35569508,0.25275004,6.569010095,5414744,98.93522218,"49,035"
27990,Slovakia,2014,33658640,0.24897546,6.21057161,5419572,101.437,"49,035"
27991,Slovakia,2015,34471936,0.24543121,6.354919366,5424449,88.90088313,"49,035"
27992,Slovakia,2016,34914412,0.2420777,6.42848355,5431205,89.95269953,"49,035"
27993,Slovakia,2017,36114092,0.23886433,6.639330164,5439418,95.64996626,"49,035"
27994,Slovakia,2018,36105530,0.23568532,6.628825725,5446746,106.138,"49,035"
27995,Slovakia,2019,33778548,0.23246881,6.193430354,5453932,105.712,"49,035"
27996,Slovakia,2020,31096626,0.22950892,5.698816918,5456681,106.731,"49,035"
27997,Slovakia,2021,35166804,0.22666682,6.455442477,5447621,118.576,"49,035"
27998,Slovakia,2022,34151680,0.22384347,,,115.462,"49,035"
27999,Slovenia,1870,0,,0,725023,,"20,273"
28000,Slovenia,1871,0,,0,731254,,"20,273"
28001,Slovenia,1872,0,,0,737538,,"20,273"
28002,Slovenia,1873,0,,0,743877,,"20,273"
28003,Slovenia,1874,0,,0,750270,,"20,273"
28004,Slovenia,1875,0,,0,756717,,"20,273"
28005,Slovenia,1876,0,,0,763220,,"20,273"
28006,Slovenia,1877,0,,0,769779,,"20,273"
28007,Slovenia,1878,0,,0,776394,,"20,273"
28008,Slovenia,1879,0,,0,783066,,"20,273"
28009,Slovenia,1880,0,,0,789796,,"20,273"
28010,Slovenia,1881,0,,0,796583,,"20,273"
28011,Slovenia,1882,0,,0,803428,,"20,273"
28012,Slovenia,1883,0,,0,810332,,"20,273"
28013,Slovenia,1884,0,,0,817296,,"20,273"
28014,Slovenia,1885,3741,1.59E-05,0.004538292,824319,,"20,273"
28015,Slovenia,1886,3741,,0.004499623,831403,,"20,273"
28016,Slovenia,1887,3741,,0.004461288,838547,,"20,273"
28017,Slovenia,1888,3741,,0.004423277,845753,,"20,273"
28018,Slovenia,1889,3741,,0.00438559,853021,,"20,273"
28019,Slovenia,1890,11222,5.11E-05,0.013043514,860351,,"20,273"
28020,Slovenia,1891,13093,9.16E-05,0.015088551,867744,,"20,273"
28021,Slovenia,1892,14496,0.000132998,0.016563052,875201,,"20,273"
28022,Slovenia,1893,25718,0.000204708,0.029134914,882721,,"20,273"
28023,Slovenia,1894,49098,0.000337721,0.055147331,890306,,"20,273"
28024,Slovenia,1895,49098,0.000459339,0.054677451,897957,,"20,273"
28025,Slovenia,1896,54709,0.00058548,0.060407012,905673,,"20,273"
28026,Slovenia,1897,42551,0.000669594,0.046582481,913455,,"20,273"
28027,Slovenia,1898,64529,0.000799002,0.070040942,921304,,"20,273"
28028,Slovenia,1899,75283,0.000939841,0.081017325,929221,,"20,273"
28029,Slovenia,1900,101936,0.001126052,0.108765958,937205,,"20,273"
28030,Slovenia,1901,111288,0.001314896,0.117732936,945258,,"20,273"
28031,Slovenia,1902,104274,0.0014723,0.109372968,953380,,"20,273"
28032,Slovenia,1903,113159,0.001628411,0.117681255,961572,,"20,273"
28033,Slovenia,1904,120640,0.001784495,0.124392294,969835,,"20,273"
28034,Slovenia,1905,130927.99,0.001941129,0.133850208,978168,,"20,273"
28035,Slovenia,1906,156645,0.002124887,0.158776897,986573,,"20,273"
28036,Slovenia,1907,159451,0.002284733,0.160244209,995050,,"20,273"
28037,Slovenia,1908,171609,0.002453403,0.170993594,1003599,,"20,273"
28038,Slovenia,1909,176285,0.002610613,0.174156288,1012223,,"20,273"
28039,Slovenia,1910,174414,0.002746507,0.170840027,1020920,,"20,273"
28040,Slovenia,1911,188910,0.002889156,0.183462628,1029692,,"20,273"
28041,Slovenia,1912,193586,0.003020214,0.186402244,1038539,,"20,273"
28042,Slovenia,1913,531659,0.003553213,0.507568771,1047462,,"20,273"
28043,Slovenia,1914,531659,,0.503244793,1056462,,"20,273"
28044,Slovenia,1915,531659,,0.498957804,1065539,,"20,273"
28045,Slovenia,1916,531659,,0.494707331,1074694,,"20,273"
28046,Slovenia,1917,531659,,0.490492911,1083928,,"20,273"
28047,Slovenia,1918,531659,,0.486212254,1093471,,"20,273"
28048,Slovenia,1919,381093,0.00323091,0.345475511,1103097,,"20,273"
28049,Slovenia,1920,505940.97,0.003611044,0.454652119,1112809,,"20,273"
28050,Slovenia,1921,538673,0.004012987,0.479841547,1122606,,"20,273"
28051,Slovenia,1922,782760,0.004609106,0.691185521,1132489,,"20,273"
28052,Slovenia,1923,853834,0.005213841,0.747365113,1142459,,"20,273"
28053,Slovenia,1924,875344,0.005798387,0.759506367,1152517,,"20,273"
28054,Slovenia,1925,960914,0.006416041,0.826476804,1162663,,"20,273"
28055,Slovenia,1926,935664,0.006980053,0.797736207,1172899,,"20,273"
28056,Slovenia,1927,1057240,0.00758695,0.893524055,1183225,,"20,273"
28057,Slovenia,1928,1194844,0.008262309,1.001007002,1193642,,"20,273"
28058,Slovenia,1929,1309743,0.008963346,1.087690902,1204150,,"20,273"
28059,Slovenia,1930,1232589,0.009589669,1.014684491,1214751,,"20,273"
28060,Slovenia,1931,1132586,0.010141964,0.924224261,1225445,,"20,273"
28061,Slovenia,1932,1033651.94,0.010625768,0.836129681,1236234,,"20,273"
28062,Slovenia,1933,956155,0.011025254,0.766692299,1247117,,"20,273"
28063,Slovenia,1934,995270,0.011411094,0.791092254,1258096,,"20,273"
28064,Slovenia,1935,1041206.94,0.011794777,0.820382848,1269172,,"20,273"
28065,Slovenia,1936,1027729.06,0.012124237,0.802696349,1280346,,"20,273"
28066,Slovenia,1937,1145694,0.012486369,0.887022324,1291618,,"20,273"
28067,Slovenia,1938,1084255,0.012813665,0.832129051,1302989,,"20,273"
28068,Slovenia,1939,1138369,0.013137804,0.866035482,1314460,,"20,273"
28069,Slovenia,1940,1314886,0.013513279,0.991594471,1326032,,"20,273"
28070,Slovenia,1941,1314886,,0.982940945,1337706,,"20,273"
28071,Slovenia,1942,1314886,,0.974362774,1349483,,"20,273"
28072,Slovenia,1943,46528,0.01249994,0.034177512,1361363,,"20,273"
28073,Slovenia,1944,11690,0.012186209,0.008512045,1373348,,"20,273"
28074,Slovenia,1945,663439,0.012256964,0.478865544,1385439,,"20,273"
28075,Slovenia,1946,1308598,0.012610463,0.936293856,1397636,,"20,273"
28076,Slovenia,1947,1817825,0.013156089,1.289292452,1409940,,"20,273"
28077,Slovenia,1948,2050463.9,0.013764646,1.44159987,1422353,,"20,273"
28078,Slovenia,1949,2342911,0.0144895,1.633767627,1434054,,"20,273"
28079,Slovenia,1950,2250828,0.015092569,1.557621163,1445042,,"20,273"
28080,Slovenia,1951,2130628,0.015584875,1.460694894,1458640,,"20,273"
28081,Slovenia,1952,2138409,0.016048906,1.451838791,1472897,,"20,273"
28082,Slovenia,1953,2123730,0.01647099,1.426656886,1488606,,"20,273"
28083,Slovenia,1954,2534347,0.017021853,1.683675171,1505247,,"20,273"
28084,Slovenia,1955,2902416,0.017640121,1.907255733,1521776,,"20,273"
28085,Slovenia,1956,3320020,0.01834558,2.158541303,1538085,,"20,273"
28086,Slovenia,1957,3603057,0.019094422,2.318338261,1554155,,"20,273"
28087,Slovenia,1958,3550808,0.019766876,2.262047279,1569732,,"20,273"
28088,Slovenia,1959,4070793.2,0.020545866,2.568474491,1584907,,"20,273"
28089,Slovenia,1960,4446849,0.02136544,2.78000864,1599581,,"20,273"
28090,Slovenia,1961,4662314,0.02220251,2.889332747,1613630,,"20,273"
28091,Slovenia,1962,4783574,0.023005001,2.939418258,1627388,,"20,273"
28092,Slovenia,1963,5321228,0.023883982,3.242344015,1641167,,"20,273"
28093,Slovenia,1964,6030059,0.024875266,3.643304632,1655107,,"20,273"
28094,Slovenia,1965,6204565,0.025820345,3.716523486,1669454,,"20,273"
28095,Slovenia,1966,6147219,0.026652427,3.649249399,1684516,,"20,273"
28096,Slovenia,1967,6209251,0.027422272,3.652878769,1699824,,"20,273"
28097,Slovenia,1968,6639736,0.028205698,3.872774306,1714465,,"20,273"
28098,Slovenia,1969,6883975,0.02893877,3.983389944,1728170,,"20,273"
28099,Slovenia,1970,9001363,0.030043619,5.169373573,1741287,,"20,273"
28100,Slovenia,1971,9694695,0.03118842,5.524414177,1754882,,"20,273"
28101,Slovenia,1972,9071948,0.032067843,5.126219759,1769715,,"20,273"
28102,Slovenia,1973,10838289,0.033200305,6.071095121,1785228,,"20,273"
28103,Slovenia,1974,10876928,0.034266923,6.039463047,1800976,,"20,273"
28104,Slovenia,1975,11340964,0.035350654,6.241429221,1817046,,"20,273"
28105,Slovenia,1976,11695449,0.03636666,6.378588943,1833548,,"20,273"
28106,Slovenia,1977,11359634,0.037218694,6.13911488,1850370,,"20,273"
28107,Slovenia,1978,12692229,0.038212974,6.796792841,1867385,,"20,273"
28108,Slovenia,1979,13803454,0.039296657,7.324341505,1884600,,"20,273"
28109,Slovenia,1980,13558960,0.04027724,7.130387773,1901574,,"20,273"
28110,Slovenia,1981,14741727,0.041417673,7.692719178,1916322,,"20,273"
28111,Slovenia,1982,13524234,0.042310134,7.014800641,1927957,,"20,273"
28112,Slovenia,1983,14567082,0.04330186,7.519506886,1937239,,"20,273"
28113,Slovenia,1984,15365117,0.044312898,7.899202014,1945148,,"20,273"
28114,Slovenia,1985,15673831,0.04526824,8.027463399,1952526,,"20,273"
28115,Slovenia,1986,16368946,0.046246853,8.353382572,1959559,,"20,273"
28116,Slovenia,1987,15955907,0.04707455,8.113860666,1966500,,"20,273"
28117,Slovenia,1988,16536228,0.047879986,8.379141819,1973499,,"20,273"
28118,Slovenia,1989,16455616,0.04861116,8.310165899,1980179,,"20,273"
28119,Slovenia,1990,15094546,0.04911052,7.600361525,1986030,,"20,273"
28120,Slovenia,1991,13973374,0.04941918,7.022505288,1989799,,"20,273"
28121,Slovenia,1992,13882582,0.04973898,6.971463494,1991344,,"20,273"
28122,Slovenia,1993,14246224,0.05007061,7.152849974,1991685,,"20,273"
28123,Slovenia,1994,14636105,0.050415512,7.349456729,1991454,,"20,273"
28124,Slovenia,1995,15354245,0.050794076,7.711380307,1991115,21.35222402,"20,273"
28125,Slovenia,1996,15999412,0.05118275,8.037195498,1990671,21.50723265,"20,273"
28126,Slovenia,1997,16507023,0.051596522,8.295690941,1989831,20.76310174,"20,273"
28127,Slovenia,1998,16039042,0.05194643,8.066764003,1988287,22.14623197,"20,273"
28128,Slovenia,1999,15412484,0.05219254,7.759538389,1986263,22.71138431,"20,273"
28129,Slovenia,2000,15053848,0.052359227,7.586328747,1984339,20.28962764,"20,273"
28130,Slovenia,2001,16302759,0.052625977,8.223379297,1982489,20.87630997,"20,273"
28131,Slovenia,2002,16564693,0.052876487,8.350111833,1983769,23.48989027,"20,273"
28132,Slovenia,2003,16271549,0.053023204,8.179070409,1989413,29.63471364,"20,273"
28133,Slovenia,2004,16704582,0.05315566,8.36596517,1996731,34.4147845,"20,273"
28134,Slovenia,2005,16932386,0.053257216,8.446007043,2004780,36.20639597,"20,273"
28135,Slovenia,2006,17178356,0.05332954,8.531263518,2013577,39.48104504,"20,273"
28136,Slovenia,2007,17342862,0.05337321,8.571868745,2023230,48.06740121,"20,273"
28137,Slovenia,2008,18278460,0.053465266,8.986296709,2034037,55.77942774,"20,273"
28138,Slovenia,2009,16204107,0.053416867,7.921529758,2045578,50.56773489,"20,273"
28139,Slovenia,2010,16459730,0.053317733,8.000669812,2057294,48.20824023,"20,273"
28140,Slovenia,2011,16358786,0.053172402,7.920177472,2065457,51.58386979,"20,273"
28141,Slovenia,2012,15759567,0.052973,7.615653594,2069365,46.57779318,"20,273"
28142,Slovenia,2013,15128262,0.052728783,7.299967091,2072374,48.41565727,"20,273"
28143,Slovenia,2014,13561306,0.05238225,6.53581169,2074923,49.99718644,"20,273"
28144,Slovenia,2015,13645485,0.05205755,6.557602247,2080865,43.10750602,"20,273"
28145,Slovenia,2016,14458364,0.051800072,6.917811313,2090020,44.76672279,"20,273"
28146,Slovenia,2017,14616678,0.051545717,6.965643282,2098396,48.58910004,"20,273"
28147,Slovenia,2018,14519854,0.05127329,6.894743465,2105931,54.17788243,"20,273"
28148,Slovenia,2019,14039442,0.050975658,6.644615825,2112905,54.38665431,"20,273"
28149,Slovenia,2020,12854907,0.050681908,6.070370052,2117648,53.73452685,"20,273"
28150,Slovenia,2021,13059966,0.05035931,6.162082053,2119408,61.83220154,"20,273"
28151,Slovenia,2022,12714800,0.050021242,,,60.06347547,"20,273"
28152,Solomon Islands,1870,0,,0,97091,,"28,896"
28153,Solomon Islands,1871,0,,0,98116,,"28,896"
28154,Solomon Islands,1872,0,,0,99151,,"28,896"
28155,Solomon Islands,1873,0,,0,100197,,"28,896"
28156,Solomon Islands,1874,0,,0,101255,,"28,896"
28157,Solomon Islands,1875,0,,0,102323,,"28,896"
28158,Solomon Islands,1876,0,,0,103403,,"28,896"
28159,Solomon Islands,1877,0,,0,104494,,"28,896"
28160,Solomon Islands,1878,0,,0,105597,,"28,896"
28161,Solomon Islands,1879,0,,0,106711,,"28,896"
28162,Solomon Islands,1880,0,,0,107838,,"28,896"
28163,Solomon Islands,1881,0,,0,108976,,"28,896"
28164,Solomon Islands,1882,0,,0,110126,,"28,896"
28165,Solomon Islands,1883,0,,0,111288,,"28,896"
28166,Solomon Islands,1884,0,,0,112462,,"28,896"
28167,Solomon Islands,1885,0,,0,113649,,"28,896"
28168,Solomon Islands,1886,0,,0,114848,,"28,896"
28169,Solomon Islands,1887,0,,0,116060,,"28,896"
28170,Solomon Islands,1888,0,,0,117285,,"28,896"
28171,Solomon Islands,1889,0,,0,118522,,"28,896"
28172,Solomon Islands,1890,0,,0,119773,,"28,896"
28173,Solomon Islands,1891,0,,0,121037,,"28,896"
28174,Solomon Islands,1892,0,,0,122314,,"28,896"
28175,Solomon Islands,1893,0,,0,123605,,"28,896"
28176,Solomon Islands,1894,0,,0,124909,,"28,896"
28177,Solomon Islands,1895,0,,0,126227,,"28,896"
28178,Solomon Islands,1896,0,,0,127559,,"28,896"
28179,Solomon Islands,1897,0,,0,128905,,"28,896"
28180,Solomon Islands,1898,0,,0,130265,,"28,896"
28181,Solomon Islands,1899,0,,0,131639,,"28,896"
28182,Solomon Islands,1900,0,,0,133028,,"28,896"
28183,Solomon Islands,1901,0,,0,134432,,"28,896"
28184,Solomon Islands,1902,0,,0,135851,,"28,896"
28185,Solomon Islands,1903,0,,0,137284,,"28,896"
28186,Solomon Islands,1904,0,,0,138733,,"28,896"
28187,Solomon Islands,1905,0,,0,140196,,"28,896"
28188,Solomon Islands,1906,0,,0,141676,,"28,896"
28189,Solomon Islands,1907,0,,0,143170,,"28,896"
28190,Solomon Islands,1908,0,,0,144681,,"28,896"
28191,Solomon Islands,1909,0,,0,145908,,"28,896"
28192,Solomon Islands,1910,0,,0,146847,,"28,896"
28193,Solomon Islands,1911,0,,0,147497,,"28,896"
28194,Solomon Islands,1912,0,,0,147854,,"28,896"
28195,Solomon Islands,1913,0,,0,147914,,"28,896"
28196,Solomon Islands,1914,0,,0,147975,,"28,896"
28197,Solomon Islands,1915,0,,0,148035,,"28,896"
28198,Solomon Islands,1916,0,,0,148096,,"28,896"
28199,Solomon Islands,1917,0,,0,148156,,"28,896"
28200,Solomon Islands,1918,0,,0,148255,,"28,896"
28201,Solomon Islands,1919,0,,0,146959,,"28,896"
28202,Solomon Islands,1920,0,,0,144333,,"28,896"
28203,Solomon Islands,1921,0,,0,140437,,"28,896"
28204,Solomon Islands,1922,0,,0,135329,,"28,896"
28205,Solomon Islands,1923,0,,0,129064,,"28,896"
28206,Solomon Islands,1924,0,,0,123089,,"28,896"
28207,Solomon Islands,1925,0,,0,117391,,"28,896"
28208,Solomon Islands,1926,0,,0,111957,,"28,896"
28209,Solomon Islands,1927,0,,0,106774,,"28,896"
28210,Solomon Islands,1928,0,,0,101831,,"28,896"
28211,Solomon Islands,1929,0,,0,97992,,"28,896"
28212,Solomon Islands,1930,0,,0,95207,,"28,896"
28213,Solomon Islands,1931,0,,0,93428,,"28,896"
28214,Solomon Islands,1932,0,,0,92610,,"28,896"
28215,Solomon Islands,1933,0,,0,92708,,"28,896"
28216,Solomon Islands,1934,0,,0,92806,,"28,896"
28217,Solomon Islands,1935,0,,0,92904,,"28,896"
28218,Solomon Islands,1936,0,,0,93002,,"28,896"
28219,Solomon Islands,1937,0,,0,93101,,"28,896"
28220,Solomon Islands,1938,0,,0,93199,,"28,896"
28221,Solomon Islands,1939,0,,0,93496,,"28,896"
28222,Solomon Islands,1940,0,,0,93992,,"28,896"
28223,Solomon Islands,1941,0,,0,94691,,"28,896"
28224,Solomon Islands,1942,0,,0,95595,,"28,896"
28225,Solomon Islands,1943,0,,0,96707,,"28,896"
28226,Solomon Islands,1944,0,,0,97832,,"28,896"
28227,Solomon Islands,1945,0,,0,98970,,"28,896"
28228,Solomon Islands,1946,0,,0,100121,,"28,896"
28229,Solomon Islands,1947,0,,0,101286,,"28,896"
28230,Solomon Islands,1948,0,,0,102464,,"28,896"
28231,Solomon Islands,1949,0,,0,103770,,"28,896"
28232,Solomon Islands,1950,0,,0,105227,,"28,896"
28233,Solomon Islands,1951,0,,0,107135,,"28,896"
28234,Solomon Islands,1952,3664,1.50E-06,0.03351383,109328,,"28,896"
28235,Solomon Islands,1953,3664,2.93E-06,0.032780725,111773,,"28,896"
28236,Solomon Islands,1954,3664,4.28E-06,0.032010903,114461,,"28,896"
28237,Solomon Islands,1955,10992,8.31E-06,0.093690868,117322,,"28,896"
28238,Solomon Islands,1956,10992,1.21E-05,0.091371571,120300,,"28,896"
28239,Solomon Islands,1957,10992,1.57E-05,0.089087004,123385,,"28,896"
28240,Solomon Islands,1958,10992,1.90E-05,0.086780089,126665,,"28,896"
28241,Solomon Islands,1959,10992,2.21E-05,0.084499247,130084,,"28,896"
28242,Solomon Islands,1960,10992,2.50E-05,0.082366076,133453,,"28,896"
28243,Solomon Islands,1961,14656,2.89E-05,0.107138419,136795,,"28,896"
28244,Solomon Islands,1962,14656,3.26E-05,0.104486444,140267,,"28,896"
28245,Solomon Islands,1963,14656,3.59E-05,0.101860539,143883,,"28,896"
28246,Solomon Islands,1964,18320,4.01E-05,0.124097381,147626,,"28,896"
28247,Solomon Islands,1965,25648,4.59E-05,0.169283673,151509,,"28,896"
28248,Solomon Islands,1966,25648,5.14E-05,0.164907092,155530,,"28,896"
28249,Solomon Islands,1967,32976,5.84E-05,0.206510439,159682,0.025203524,"28,896"
28250,Solomon Islands,1968,36640,6.57E-05,0.223433708,163986,0.028084253,"28,896"
28251,Solomon Islands,1969,36640,7.25E-05,0.217560402,168413,0.028606411,"28,896"
28252,Solomon Islands,1970,40304,7.94E-05,0.233174621,172849,,"28,896"
28253,Solomon Islands,1971,47632,8.74E-05,0.268679279,177282,0.050056883,"28,896"
28254,Solomon Islands,1972,54960,9.64E-05,0.302160647,181890,0.040606712,"28,896"
28255,Solomon Islands,1973,65952,0.00010683,0.35299407,186836,0.055272109,"28,896"
28256,Solomon Islands,1974,65952,0.000116575,0.343197914,192169,0.084539332,"28,896"
28257,Solomon Islands,1975,58624,0.000124212,0.296282819,197865,0.07462032,"28,896"
